cutoff	tp	fp	tpr	fpr	precision
0.83	461011	44900	0.324158210746	0.044196045389	0.911249211818
0.84	426584	38096	0.299950990698	0.0374987203818	0.918016699664
0.85	391918	31976	0.275575718668	0.0314746714334	0.924566047172
0.86	358163	26439	0.251841012981	0.0260244820499	0.931256207716
0.87	323396	21328	0.227394723168	0.0209936137207	0.938130214316
0.88	284626	16487	0.200133738439	0.0162285122568	0.945246468934
0.89	243566	11991	0.171262548526	0.0118030017875	0.953078960858
0.9	201912	8037	0.141973689669	0.00791099369247	0.961719274681
0.91	157749	4760	0.110920636572	0.00468537140427	0.970709314561
0.92	123708	2786	0.0869848310234	0.00274232032191	0.977975239932
0.93	94906	1539	0.0667328093018	0.0015148711326	0.984042718648
0.94	57828	610	0.0406615482299	0.000600436251388	0.989561586639
0.95	13794	58	0.00969920101478	5.7090659968e-05	0.995812879007
0.96	0	0	0.0	0.0	1.0
